OID_,OID1,ID,COMID,Latitude,Longitude,Year,LifeStage,Count,PresAbs,NEAR_FID,NEAR_DIST,pointid,grid_code,Ras_Lat,Ras_Long
3473,,M56,20325255,32.726680664529148,-116.490540802989813,,ALL,0,1.000000000000000,15922,141.265309835160764,15922,20325255,32.725484649999999,-116.489993630000001
3474,,M57,20326365,32.750682463653945,-116.650525835680554,,ALL,0,1.000000000000000,15624,85.031730571803422,15624,20326365,32.751291250000001,-116.649969319999997
3475,,M58,20326365,32.752486577400440,-116.650518790569492,,ALL,0,1.000000000000000,15584,85.031730571803422,15584,20325163,32.753095360000003,-116.649962259999995
3476,,M60,20333158,32.772691968016666,-116.821279509534591,,ALL,0,1.000000000000000,15338,141.262034292467234,15338,20333158,32.771497380000000,-116.820727629999993
3477,,M65,20325005,32.836903605538289,-116.534789413135314,,ALL,0,1.000000000000000,14341,85.033287134415716,14341,20325005,32.837511859999999,-116.534231570000003
3478,,M66,20325007,32.851295900493518,-116.524027543098086,,ALL,0,1.000000000000000,14010,85.033486816729635,14010,20325007,32.851904099999999,-116.523469530000000
3479,,M67,20325007,32.853099956422881,-116.524017910913059,,ALL,0,1.000000000000000,13988,85.033486816729635,13988,20325007,32.853708159999996,-116.523459889999998
3480,,M68,20332896,32.858821466394176,-116.613764108042318,,ALL,0,1.000000000000000,13902,141.262947940466063,13902,20332896,32.857625990000003,-116.613214490000004
3481,,M69,20332896,32.869639289559046,-116.611579409252229,,ALL,0,1.000000000000000,13676,85.033510435091713,13676,20332896,32.870247880000001,-116.611021879999996
3482,,M70,20332896,32.869632633503016,-116.609441632507554,,ALL,0,0.000000000000000,13677,85.033510435091713,13677,20332896,32.870241219999997,-116.608884079999996
3483,,M71,20332896,32.871443361056564,-116.611571543295995,,ALL,0,1.000000000000000,13676,141.262797285956111,13676,20332896,32.870247880000001,-116.611021879999996
3484,,M72,20332896,32.871436704543321,-116.609433723261560,,ALL,0,0.000000000000000,13645,85.033510435091713,13645,20332896,32.872045290000003,-116.608876159999994
3485,,M73,20332896,32.871430011496486,-116.607295903932894,,ALL,0,1.000000000000000,13646,85.033510435091713,13646,20332896,32.872038580000002,-116.606738329999999
3486,,M74,20332896,32.873260636363788,-116.615839405395818,,ALL,0,1.000000000000000,13606,85.033450690079079,13606,20332896,32.873869249999998,-116.615281879999998
3487,,M75,20332896,32.873234081554287,-116.607287950687621,,ALL,0,1.000000000000000,13607,85.033510435091713,13607,20332896,32.873842650000000,-116.606730369999994
3488,,M76,20332896,32.875031420584385,-116.605142091522850,,ALL,0,1.000000000000000,13566,85.033570180179950,13566,20332896,32.875639980000003,-116.604584480000000
3489,,M77,20332896,32.876835489134294,-116.605134093556984,,ALL,0,0.000000000000000,13543,85.033570180179950,13543,20332896,32.877444050000001,-116.604576469999998
3490,,M78,20332896,32.878632789188316,-116.602988103775090,,ALL,0,1.000000000000000,13523,85.033650370511694,13523,20332896,32.879241340000000,-116.602430450000000
3491,,M79,20332896,32.880436856227668,-116.602980061072984,,ALL,0,0.000000000000000,13499,85.033650370511694,13499,20332896,32.881045409999999,-116.602422399999995
3492,,M80,20332896,32.882240922744153,-116.602972017653272,,ALL,0,0.000000000000000,13469,85.033650370511694,13469,20332896,32.882849469999996,-116.602414350000004
3493,,M81,20332896,32.882234117292917,-116.600833940646993,,ALL,0,0.000000000000000,13470,85.033710115619215,13470,20332896,32.882842660000001,-116.600276249999993
3494,,M82,20332896,32.884038182819090,-116.600825853193030,,ALL,0,1.000000000000000,13428,85.033710115619215,13428,20332896,32.884646719999999,-116.600268159999999
3495,,M84,20332896,32.885842247822332,-116.600817765017439,,ALL,0,1.000000000000000,13392,85.033710115619215,13392,20332896,32.886450789999998,-116.600260059999997
3496,,M86,20332896,32.887646312302614,-116.600809676120193,,ALL,0,1.000000000000000,13367,85.033790307430252,13367,20332896,32.888254850000003,-116.600251959999994
3497,,M87,20332896,32.889450376259916,-116.600801586501220,,ALL,0,1.000000000000000,13367,141.262682593730830,13367,20332896,32.888254850000003,-116.600251959999994
3498,,M88,20332896,32.891240714434574,-116.596516911074659,,ALL,0,1.000000000000000,13294,85.033850052557057,13294,20332896,32.891849239999999,-116.595959140000005
3499,,M89,20332896,32.894848837849210,-116.596500554876641,,ALL,0,1.000000000000000,13216,85.033850052557057,13216,20332896,32.895457360000002,-116.595942760000000
3500,,M90,20332896,32.896652898771919,-116.596492375683070,,ALL,0,0.000000000000000,13216,141.262625248664619,13216,20332896,32.895457360000002,-116.595942760000000
3501,,M91,20332896,32.896645979875593,-116.594353954214029,,ALL,0,0.000000000000000,13165,85.033930242860066,13165,20332896,32.897254490000002,-116.593796130000001
3502,,M92,20332896,32.898450039800167,-116.594345730943431,,ALL,0,0.000000000000000,13121,85.033930242860066,13121,20332896,32.899058549999999,-116.593787899999995
3503,,M93,20332896,32.898429062260433,-116.587930340912081,,ALL,0,0.000000000000000,13124,85.033909798315918,13124,20332896,32.899037540000002,-116.587372459999997
3504,,M94,20332896,32.898421996605478,-116.585791879053758,,ALL,0,0.000000000000000,13125,85.033909798315918,13125,20332896,32.899030470000000,-116.585233990000006
3505,,M95,20332896,32.900240149788324,-116.590060492809300,,ALL,0,1.000000000000000,13084,85.033989988562581,13084,20332896,32.900848640000000,-116.589502620000005
3506,,M96,20332896,32.900233120221600,-116.587921986854724,,ALL,0,0.000000000000000,13124,141.262661212975985,13124,20332896,32.899037540000002,-116.587372459999997
3507,,M97,20332896,32.900218951368167,-116.583644977185486,,ALL,0,0.000000000000000,13086,85.034049733784286,13086,20332758,32.900827409999998,-116.583087059999997
3508,,M98,20332758,32.902015868056601,-116.581497988611730,,ALL,0,0.000000000000000,13053,85.034049733784286,13053,20332758,32.902624320000001,-116.580940049999995
3509,,M99,20332758,32.903819923508372,-116.581489502987807,,ALL,0,0.000000000000000,13053,141.262697177014047,13053,20332758,32.902624320000001,-116.580940049999995
3510,,M100,20332758,32.905631119194005,-116.583619650389267,,ALL,0,0.000000000000000,12991,85.034049733784286,12991,20332758,32.906239579999998,-116.583061700000002
3511,,M101,20332758,32.907428032842077,-116.581472529468684,,ALL,0,0.000000000000000,12971,85.034049733784286,12971,20332758,32.908036480000000,-116.580914550000003
3512,,M102,20332758,32.909217693491513,-116.577186602811409,,ALL,0,0.000000000000000,12950,85.034109479081621,12950,20332758,32.909826119999998,-116.576628580000005
3513,,M103,20332758,32.909210441996763,-116.575047884576051,,ALL,0,0.000000000000000,12951,85.034109479081621,12951,20332758,32.909818860000001,-116.574489850000006
3514,,M104,20332758,32.911014493869494,-116.575039265801834,,ALL,0,0.000000000000000,12931,85.034189669257586,12931,20332758,32.911622919999999,-116.574481219999996
3515,,M105,20332758,32.911007205288804,-116.572900504961623,,ALL,0,1.000000000000000,12932,85.034109479081621,12932,20332758,32.911615619999999,-116.572342449999994
3516,,M106,20332758,32.912803930466204,-116.570753038595910,,ALL,0,1.000000000000000,12913,85.034249414574205,12913,20332758,32.913412330000000,-116.570194950000001
3517,,M107,20332720,32.912796568204037,-116.568614235927740,,ALL,0,0.000000000000000,12914,85.034169224454587,12914,20332720,32.913404960000001,-116.568056139999996
3518,,M108,20332712,32.914600617521401,-116.568605485471295,,ALL,0,0.000000000000000,12896,85.034249414574205,12896,20332700,32.915209009999998,-116.568047370000002
3519,,M109,20332700,32.916404666315266,-116.568596734234205,,ALL,0,0.000000000000000,12878,85.034249414574205,12878,20332700,32.917013060000002,-116.568038610000002
3520,,M110,20332700,32.916397266446815,-116.566457845580189,,ALL,0,0.000000000000000,12879,85.034249414574205,12879,20332700,32.917005650000000,-116.565899709999997
3521,,M111,20332700,32.919997923963351,-116.564301279330593,,ALL,0,1.000000000000000,12831,85.034309159966440,12831,20332700,32.920606300000003,-116.563743110000004
3522,,M112,20332700,32.919990449878043,-116.562162305468050,,ALL,0,0.000000000000000,12832,85.034309159966440,12832,20332700,32.920598810000001,-116.561604119999998
3523,,M113,20332700,32.921794495569969,-116.562153421698383,,ALL,0,1.000000000000000,12832,141.262711760668736,12832,20332700,32.920598810000001,-116.561604119999998
3524,,M114,20332700,32.921786984368744,-116.560014405231811,,ALL,0,1.000000000000000,12812,85.034309159966440,12812,20332700,32.922395340000001,-116.559456190000006
3525,,M115,20332700,32.923591029021544,-116.560005477269115,,ALL,0,1.000000000000000,12796,85.034449096039623,12796,20332676,32.924199379999997,-116.559447250000005
3526,,M116,20332676,32.925395073150703,-116.559996548509972,,ALL,0,1.000000000000000,12779,85.034449096039623,12779,20332676,32.926003420000001,-116.559438310000004
3527,,M117,20332674,32.925387524310509,-116.557857446035186,,ALL,0,1.000000000000000,12780,85.034449096039623,12780,20332674,32.925995870000001,-116.557299189999995
3528,,M118,20332674,32.928995609961689,-116.557839499306965,,ALL,0,1.000000000000000,12724,85.034449096039623,12724,20332674,32.929603950000001,-116.557281219999993
3529,,M119,20332674,32.928988023472442,-116.555700310812654,,ALL,0,1.000000000000000,12725,85.034449096039623,12725,20332674,32.929596349999997,-116.555142020000005
3530,,M120,20332674,32.930792064991863,-116.555691292831924,,ALL,0,1.000000000000000,12687,85.034449096039623,12687,20332674,32.931400400000001,-116.555132990000004
3531,,M121,20332674,32.930784441366640,-116.553552061726322,,ALL,0,1.000000000000000,12688,85.034508841526772,12688,20332674,32.931392760000001,-116.552993749999999
3532,,M122,20332654,32.932588481839161,-116.553542999521483,,ALL,0,1.000000000000000,12642,85.034508841526772,12642,20332654,32.933196799999997,-116.552984670000001
3533,,M123,20332648,32.934392521787899,-116.553533936508202,,ALL,0,1.000000000000000,12642,141.262597072145923,12642,20332654,32.933196799999997,-116.552984670000001
3534,,M124,20332646,32.934384860496017,-116.551394619368025,,ALL,0,0.000000000000000,12612,85.034589031561310,12612,20332646,32.934993169999998,-116.550836270000005
3535,,M125,20332668,32.934377162583836,-116.549255303040226,,ALL,0,0.000000000000000,12644,141.262690380909362,12644,20332668,32.933181429999998,-116.548706100000004
3536,,M126,20332646,32.936181200954842,-116.549246152363935,,ALL,0,0.000000000000000,12581,85.034589031561310,12581,20332646,32.936789500000003,-116.548687770000001
3537,,M127,20332646,32.937992937770680,-116.551376404057407,,ALL,0,0.000000000000000,12534,85.034589031561310,12534,20332646,32.938601249999998,-116.550818030000002
3538,,M128,20332646,32.937985238802021,-116.549237000871329,,ALL,0,0.000000000000000,12581,141.262633036625033,12581,20332646,32.936789500000003,-116.548687770000001
3539,,M129,20332646,32.939796975622258,-116.551367295183354,,ALL,0,0.000000000000000,12509,85.034589031561310,12509,20332646,32.940405290000001,-116.550808910000001
3540,,M130,20332646,32.941601012949974,-116.551358185496696,,ALL,0,1.000000000000000,12509,141.262539727894506,12509,20332646,32.940405290000001,-116.550808910000001
3541,,M131,20332646,32.941593312924773,-116.549218695436821,,ALL,0,1.000000000000000,12483,85.034648777067730,12483,20332646,32.942201609999998,-116.548660279999993
3542,,M132,20332646,32.943397349200303,-116.549209541494776,,ALL,0,1.000000000000000,12441,85.034728967087915,12441,20332646,32.944005650000001,-116.548651120000002
3543,,M133,20332646,32.945193647234788,-116.547060810603625,,ALL,0,0.000000000000000,12408,85.034728967087915,12408,20332592,32.945801940000003,-116.546502360000005
3544,,M134,20332592,32.946997681931641,-116.547051611577942,,ALL,0,0.000000000000000,12380,85.034728967087915,12380,20332590,32.947605969999998,-116.546493150000003
3545,,M135,20331154,32.949611957137058,-117.052017153675962,,ALL,0,0.000000000000000,12346,85.033307984568197,12346,20331154,32.950222510000003,-117.051462130000004
3546,,M136,20331148,32.951417754888347,-117.047738626499338,,ALL,0,0.000000000000000,12317,85.033367724506661,12317,20331146,32.952028290000001,-117.047183559999993
3547,,M137,20331146,32.951419316814118,-117.043459042338711,,ALL,0,0.000000000000000,12319,85.033367724506661,12319,20331146,32.952029830000001,-117.042903949999996
3548,,M138,20332594,32.951391898226859,-116.906512352120288,,ALL,0,1.000000000000000,12325,85.033782675270643,12325,20332594,32.952001799999998,-116.905956309999993
3549,,M139,20332590,32.950597973800832,-116.544893505390078,,ALL,0,0.000000000000000,12330,85.034788712613604,12330,20332590,32.951206249999998,-116.544335000000004
3550,,M140,20331146,32.953224131792020,-117.041320089525001,,ALL,0,0.000000000000000,12295,85.033367724506661,12295,20331146,32.953834639999997,-117.040764969999998
3551,,M141,20332594,32.953195985282818,-116.906510452952858,,ALL,0,1.000000000000000,12307,85.033782675270643,12307,20332594,32.953805889999998,-116.905954399999999
3552,,M142,20332590,32.952394193260993,-116.542744512128522,,ALL,0,0.000000000000000,12310,85.034868902619422,12310,20332590,32.953002460000000,-116.542185989999993
3553,,M143,20331146,32.955028909694931,-117.039181049769184,,ALL,0,0.000000000000000,12266,85.033427464520756,12266,20331146,32.955639400000003,-117.038625900000000
3554,,M144,20331146,32.955029562480021,-117.037041170480791,,ALL,0,0.000000000000000,12267,85.033427464520756,12267,20331146,32.955640050000000,-117.036486010000004
3555,,M145,20331146,32.955030178612276,-117.034901291125237,,ALL,0,0.000000000000000,12268,85.033427464520756,12268,20331146,32.955640649999999,-117.034346110000001
3556,,M146,20332594,32.955000071816933,-116.906508553616035,,ALL,0,1.000000000000000,12278,85.033842416757210,12278,20332594,32.955609979999998,-116.905952490000004
3557,,M147,20332594,32.954998452126773,-116.904368677499065,,ALL,0,1.000000000000000,12279,85.033842416757210,12279,20332594,32.955608349999999,-116.903812599999995
3558,,M148,20332594,32.956802538027915,-116.904366734516174,,ALL,0,1.000000000000000,12254,85.033842416757210,12254,20332594,32.957412429999998,-116.903810649999997
3559,,M149,20332594,32.956800881571475,-116.902226815095915,,ALL,0,1.000000000000000,12255,85.033842416757210,12255,20332594,32.957410770000003,-116.901670710000005
3560,,M151,20332594,32.958604966837086,-116.902224828459197,,ALL,0,1.000000000000000,12230,85.033842416757210,12230,20332594,32.959214850000002,-116.901668720000004
3561,,M152,20332594,32.958603273609349,-116.900084865735650,,ALL,0,1.000000000000000,12231,85.033842416757210,12231,20332594,32.959213149999997,-116.899528739999994
3562,,M154,20332594,32.960407358236900,-116.900082835437360,,ALL,0,1.000000000000000,12206,85.033902158319407,12206,20332594,32.961017230000003,-116.899526699999996
3563,,M155,20332594,32.962211442342543,-116.900080804957952,,ALL,0,1.000000000000000,12179,85.033982351278070,12179,20332594,32.962821320000003,-116.899524659999997
3564,,M156,20332538,32.964013795684842,-116.897938681290299,,ALL,0,1.000000000000000,12153,85.033982351278070,12153,20332538,32.964623660000001,-116.897382510000000
3565,,M157,20332536,32.963599631844211,-116.662530440612571,,ALL,0,0.000000000000000,12160,85.034653554140235,12160,20332536,32.964208440000000,-116.661972660000004
3566,,M159,20332538,32.965816111600120,-116.895796470634593,,ALL,0,1.000000000000000,12131,85.033982351278070,12131,20332538,32.966425970000003,-116.895240270000002
